GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,PLACEA,TRACTA,BLKGRPA,CONCITA,AIANHHA,RES_ONLYA,TRUSTA,AIHHTLI,AITSA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SLDUA,SLDLA,ZCTA5A,SUBMCDA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEO_ID,BTTRA,BTBGA,TL_GEO_ID,NAME_E,AOP8E001,AOP8E002,AOP8E003,AOP8E004,AOP8E005,AOP8E006,AOP8E007,AOP8E008,AOP8E009,AOP8E010,AOP8E011,AOP8E012,AOP8E013,AOP8E014,AOP8E015,AOP8E016,AOP8E017,AOP8E018,AOP8E019,AOP8E020,AOP8E021,AOP8E022,AOP8E023,AOP8E024,AOP8E025,AOQIE001,AOQJE001,AORGE001,NAME_M,AOP8M001,AOP8M002,AOP8M003,AOP8M004,AOP8M005,AOP8M006,AOP8M007,AOP8M008,AOP8M009,AOP8M010,AOP8M011,AOP8M012,AOP8M013,AOP8M014,AOP8M015,AOP8M016,AOP8M017,AOP8M018,AOP8M019,AOP8M020,AOP8M021,AOP8M022,AOP8M023,AOP8M024,AOP8M025,AOQIM001,AOQJM001,AORGM001
"G5100290","2017-2021","VA",,,"Virginia","51","Buckingham County","029",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51029",,,"51029","Buckingham County, Virginia",12618,154,0,6,10,10,8,74,119,95,282,320,285,432,334,290,4340,1406,947,1404,619,892,460,72,59,49841,369217100,67114,"Buckingham County, Virginia",105,64,21,11,14,19,12,56,99,75,143,102,114,130,105,110,360,226,193,184,149,184,130,60,48,5835,30355327,5416
"G5100310","2017-2021","VA",,,"Virginia","51","Campbell County","031",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51031",,,"51031","Campbell County, Virginia",40115,483,0,0,25,0,35,102,58,122,322,369,589,673,867,594,11079,2544,3309,6038,3272,6359,2788,208,279,53918,1554452800,69257,"Campbell County, Virginia",102,126,31,31,39,31,38,92,45,79,129,143,190,194,217,254,665,353,418,613,414,632,434,85,111,1851,62094273,3748
"G5100330","2017-2021","VA",,,"Virginia","51","Caroline County","033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51033",,,"51033","Caroline County, Virginia",21121,209,0,11,0,5,34,17,17,62,132,237,222,610,376,462,6886,1248,1427,2909,1614,3083,1141,170,249,76528,1076734400,87234,"Caroline County, Virginia",298,147,28,15,28,13,27,26,21,39,65,115,97,178,137,143,553,339,291,458,332,429,292,95,121,5600,104646172,5740
"G5100350","2017-2021","VA",,,"Virginia","51","Carroll County","035",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51035",,,"51035","Carroll County, Virginia",21881,408,0,0,0,12,30,5,105,288,401,648,488,625,729,297,6915,1290,1423,2307,2588,2325,788,108,101,45220,722838700,56416,"Carroll County, Virginia",143,160,25,25,25,22,33,10,87,172,177,201,216,221,236,164,598,346,325,405,409,446,209,74,76,3266,68487575,5090
"G5100360","2017-2021","VA",,,"Virginia","51","Charles City County","036",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51036",,,"51036","Charles City County, Virginia",5354,70,0,0,0,0,2,0,4,45,49,43,86,264,269,84,1832,300,390,704,378,612,144,39,39,59543,256554300,82633,"Charles City County, Virginia",53,31,19,19,19,19,3,19,7,35,24,21,36,83,60,32,155,66,92,115,58,81,43,21,22,3173,37001478,3522
"G5100370","2017-2021","VA",,,"Virginia","51","Charlotte County","037",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51037",,,"51037","Charlotte County, Virginia",8156,120,0,0,0,0,9,36,11,46,91,92,140,210,308,202,2490,534,691,1035,907,747,413,69,5,45567,289148600,65716,"Charlotte County, Virginia",81,70,21,21,21,21,15,39,15,49,51,66,65,93,107,115,268,119,169,211,165,168,126,45,6,5360,32537083,5476
"G5100410","2017-2021","VA",,,"Virginia","51","Chesterfield County","041",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51041",,,"51041","Chesterfield County, Virginia",242701,2075,13,6,83,174,510,377,422,1736,942,1272,1838,2370,3060,3151,46593,8484,15328,32738,21161,62065,29760,4830,3713,88315,14567002000,103469,"Chesterfield County, Virginia",101,418,20,10,74,118,239,213,152,321,267,351,410,378,560,412,1827,718,973,1736,1223,1545,1623,569,458,1599,337056931,2423
"G5100430","2017-2021","VA",,,"Virginia","51","Clarke County","043",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51043",,,"51043","Clarke County, Virginia",10755,101,0,0,0,0,0,0,19,53,23,72,135,160,174,158,2638,466,644,1402,923,2296,1025,305,161,86633,628293800,117944,"Clarke County, Virginia",98,58,21,21,21,21,21,21,32,59,26,53,78,90,92,93,403,220,175,232,189,380,203,114,103,13266,49233135,13823
"G5100450","2017-2021","VA",,,"Virginia","51","Craig County","045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51045",,,"51045","Craig County, Virginia",3516,37,0,0,0,0,20,40,21,0,0,22,70,86,74,30,1184,140,152,548,363,525,160,0,44,60283,137894800,82890,"Craig County, Virginia",231,39,13,13,13,13,33,60,31,13,13,27,62,95,64,32,280,68,107,180,121,182,69,13,42,19100,22359291,17591
"G5100470","2017-2021","VA",,,"Virginia","51","Culpeper County","047",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51047",,,"51047","Culpeper County, Virginia",35013,445,0,0,0,32,95,73,51,382,132,141,567,975,608,394,9554,1878,2186,5138,3071,5917,2706,320,348,85274,1837661400,96288,"Culpeper County, Virginia",328,155,31,31,31,31,77,52,69,214,56,90,160,230,218,151,709,313,310,553,464,584,442,116,145,5034,96825240,6923
"G5100490","2017-2021","VA",,,"Virginia","51","Cumberland County","049",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51049",,,"51049","Cumberland County, Virginia",7228,106,0,0,0,16,0,10,29,48,33,107,87,164,123,142,2287,411,434,1202,775,669,481,56,48,57568,315378000,68739,"Cumberland County, Virginia",204,97,19,19,19,29,19,16,34,42,49,60,73,99,75,74,357,131,144,278,228,189,143,55,38,7018,46661867,6920
"G5100510","2017-2021","VA",,,"Virginia","51","Dickenson County","051",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51051",,,"51051","Dickenson County, Virginia",10547,93,0,1,33,0,10,11,76,154,197,312,340,279,405,201,3402,843,904,1208,981,886,161,35,15,33905,280742800,45800,"Dickenson County, Virginia",55,60,21,3,50,21,15,16,62,126,97,103,111,122,126,106,357,143,236,216,205,222,74,30,18,3385,35510299,4198
"G5100530","2017-2021","VA",,,"Virginia","51","Dinwiddie County","053",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51053",,,"51053","Dinwiddie County, Virginia",19877,245,0,0,0,0,0,0,37,74,305,95,100,394,612,384,6127,1592,1295,3000,2124,2136,1014,218,125,68918,876284100,84370,"Dinwiddie County, Virginia",207,126,25,25,25,25,25,25,39,54,166,60,54,157,200,166,612,314,315,467,383,347,237,151,84,6684,70990474,7416
"G5100570","2017-2021","VA",,,"Virginia","51","Essex County","057",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51057",,,"51057","Essex County, Virginia",7678,122,16,0,0,0,0,2,0,24,77,139,98,307,303,90,2533,342,658,1396,353,864,265,43,46,54375,280943800,64214,"Essex County, Virginia",140,83,26,21,21,21,21,6,21,23,51,76,63,152,109,60,278,114,195,251,129,193,109,32,43,6628,24674661,7582
"G5100590","2017-2021","VA",,,"Virginia","51","Fairfax County","059",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51059",,,"51059","Fairfax County, Virginia",781797,12955,118,178,346,809,1322,754,1897,4970,2123,2942,4949,2911,4405,11195,86154,9994,28141,65032,43935,246862,184087,38446,27272,133974,69689899300,157563,"Fairfax County, Virginia",64,1229,60,103,215,358,301,239,420,635,408,582,715,405,620,1026,2395,897,1306,1828,1529,2944,3094,1581,1262,1433,691792900,1431
"G5100610","2017-2021","VA",,,"Virginia","51","Fauquier County","061",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51061",,,"51061","Fauquier County, Virginia",49983,280,0,0,0,4,68,76,43,176,158,566,464,526,761,457,11376,1428,4003,6927,3829,11764,5265,940,872,111368,3481041700,129748,"Fauquier County, Virginia",153,105,31,31,31,8,50,75,47,108,84,267,171,132,267,131,837,267,437,698,368,740,495,289,214,5595,144455215,4003
"G5100630","2017-2021","VA",,,"Virginia","51","Floyd County","063",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51063",,,"51063","Floyd County, Virginia",11622,73,0,0,0,0,7,22,60,41,177,101,71,226,248,113,4028,441,471,1553,1532,1507,675,126,150,51612,430420500,66735,"Floyd County, Virginia",103,72,21,21,21,21,12,34,87,36,98,59,47,105,139,66,412,165,121,264,302,364,179,97,81,4430,36920478,4508
"G5100650","2017-2021","VA",,,"Virginia","51","Fluvanna County","065",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51065",,,"51065","Fluvanna County, Virginia",19973,156,0,22,0,0,0,6,0,5,20,81,198,224,363,226,3935,688,1920,3118,1767,4575,1948,247,474,82983,1183899400,92500,"Fluvanna County, Virginia",159,102,25,33,25,25,25,22,25,8,27,67,94,111,122,96,435,157,343,369,280,477,330,90,186,5151,220613736,4068
"G5100670","2017-2021","VA",,,"Virginia","51","Franklin County","067",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51067",,,"51067","Franklin County, Virginia",39915,425,47,0,0,3,39,59,76,152,280,577,562,1016,465,637,11041,2598,4048,4914,3970,5723,2565,450,268,59667,1779026500,73511,"Franklin County, Virginia",206,178,64,31,31,7,46,63,59,96,102,190,236,281,153,284,911,438,557,525,494,615,456,146,133,3346,111300210,3870
"G5100690","2017-2021","VA",,,"Virginia","51","Frederick County","069",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51069",,,"51069","Frederick County, Virginia",62627,650,0,48,0,11,163,127,305,578,427,699,1166,1402,1138,581,16482,3353,5003,8092,5115,9992,5519,1183,593,84317,3392389900,96821,"Frederick County, Virginia",155,191,31,57,31,18,128,88,155,218,194,229,355,438,310,177,892,510,566,710,509,743,517,277,167,3373,130030336,2391
"G5100710","2017-2021","VA",,,"Virginia","51","Giles County","071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51071",,,"51071","Giles County, Virginia",12199,160,0,0,1,0,6,5,31,68,47,131,211,242,166,163,4304,374,1020,1927,1081,1444,614,107,97,57911,457596900,65792,"Giles County, Virginia",23,112,21,21,2,21,13,9,27,55,38,67,113,88,65,104,441,105,207,361,237,276,140,66,59,3340,31287281,5643
"G5100730","2017-2021","VA",,,"Virginia","51","Gloucester County","073",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51073",,,"51073","Gloucester County, Virginia",28221,266,18,17,0,29,18,33,68,46,130,255,355,522,867,358,6919,1200,2310,4962,2712,4487,2134,226,289,77733,1361692700,93291,"Gloucester County, Virginia",206,163,30,29,28,46,27,38,88,47,99,120,177,191,278,145,601,218,376,610,380,548,394,107,123,4866,73485679,6140
"G5100750","2017-2021","VA",,,"Virginia","51","Goochland County","075",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51075",,,"51075","Goochland County, Virginia",18322,15,0,6,0,59,0,31,6,105,131,83,60,340,160,102,2970,991,1152,2285,1385,4643,2519,744,535,100517,1357613900,117251,"Goochland County, Virginia",179,20,25,10,25,74,25,25,14,78,91,59,55,150,79,88,380,257,226,385,289,482,326,199,207,7123,116104081,7449
"G5100770","2017-2021","VA",,,"Virginia","51","Grayson County","077",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51077",,,"51077","Grayson County, Virginia",11652,171,0,0,0,25,23,10,15,120,137,225,314,393,468,119,3491,883,834,1280,1326,1322,373,60,63,43022,362376500,56823,"Grayson County, Virginia",138,62,21,21,21,40,24,15,17,59,77,71,111,102,109,58,377,138,162,184,235,254,104,56,44,3737,38687101,4585
"G5100790","2017-2021","VA",,,"Virginia","51","Greene County","079",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51079",,,"51079","Greene County, Virginia",14115,155,2,0,0,16,0,12,0,0,79,289,279,236,282,290,3658,607,1065,1904,1206,2459,1259,38,279,73844,717350900,83646,"Greene County, Virginia",172,123,3,25,25,26,25,16,25,25,66,161,157,112,117,99,478,190,272,319,257,472,250,50,105,5756,52114777,8008
"G5100810","2017-2021","VA",,,"Virginia","51","Greensville County","081",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51081",,,"51081","Greensville County, Virginia",8814,169,0,0,0,8,0,9,40,101,75,160,204,436,487,321,2243,1348,796,964,490,616,242,52,53,53063,223932900,68021,"Greensville County, Virginia",198,137,21,21,21,15,21,11,51,75,46,68,89,130,132,189,270,258,191,204,144,173,114,48,42,6883,27524001,10527
"G5100830","2017-2021","VA",,,"Virginia","51","Halifax County","083",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51083",,,"51083","Halifax County, Virginia",24723,350,7,0,0,22,40,69,60,223,296,723,473,893,754,360,7375,1649,1690,3276,2419,2551,1084,231,178,45962,803430400,59109,"Halifax County, Virginia",143,131,11,28,28,33,38,66,52,154,104,235,176,210,214,120,658,296,309,417,334,318,188,108,77,2305,58238783,8551
"G5100850","2017-2021","VA",,,"Virginia","51","Hanover County","085",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51085",,,"51085","Hanover County, Virginia",75856,772,0,0,40,8,13,10,68,261,146,278,596,674,1044,784,16316,2797,5238,9839,6217,19555,8183,1802,1215,96911,4803159900,113168,"Hanover County, Virginia",118,212,31,31,57,14,21,14,46,164,91,97,179,192,271,195,920,453,558,594,644,1094,666,321,195,2936,228200071,3645
"G5100870","2017-2021","VA",,,"Virginia","51","Henrico County","087",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51087",,,"51087","Henrico County, Virginia",231190,2813,29,101,18,0,217,208,347,1354,664,888,1491,2418,2845,3448,42763,7775,12775,30689,16430,61445,30067,7477,4928,76345,14033696000,100769,"Henrico County, Virginia",54,616,31,108,29,31,123,91,165,345,247,214,327,419,429,539,1422,716,1008,1319,1218,1692,1271,734,548,1353,288926248,2829
"G5100890","2017-2021","VA",,,"Virginia","51","Henry County","089",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51089",,,"51089","Henry County, Virginia",37437,704,0,105,0,9,20,13,167,352,518,946,806,1331,1715,476,9685,3151,2909,4622,4237,3628,1875,91,77,41103,1123611000,54808,"Henry County, Virginia",148,225,31,104,31,15,27,15,89,144,165,194,228,304,315,140,675,492,387,502,557,506,405,59,45,2000,57859020,3515
"G5100910","2017-2021","VA",,,"Virginia","51","Highland County","091",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51091",,,"51091","Highland County, Virginia",1688,19,0,0,0,0,0,0,6,13,5,11,8,36,16,19,597,89,177,164,54,302,129,18,25,52901,61519600,60083,"Highland County, Virginia",115,13,13,13,13,13,13,13,11,16,7,11,14,27,13,16,101,51,69,60,30,93,44,15,18,4671,7250183,7081
"G5100930","2017-2021","VA",,,"Virginia","51","Isle of Wight County","093",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51093",,,"51093","Isle of Wight County, Virginia",27469,191,12,0,0,0,17,0,111,74,29,174,346,645,513,371,6615,1475,2196,4069,2628,4931,2304,458,310,84673,1584198500,103030,"Isle of Wight County, Virginia",89,78,18,28,28,28,26,28,57,59,24,75,122,189,163,101,574,256,326,423,333,491,341,173,86,3779,76254394,6471
"G5100950","2017-2021","VA",,,"Virginia","51","James City County","095",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51095",,,"51095","James City County, Virginia",56345,348,0,0,0,0,0,0,0,139,103,272,390,211,482,545,9320,1568,3319,6255,4950,14767,9401,2134,2141,94907,3517025500,112482,"James City County, Virginia",274,156,31,31,31,31,31,31,31,125,85,215,170,98,183,242,806,299,504,689,630,827,672,405,358,4180,146761936,4932
"G5100970","2017-2021","VA",,,"Virginia","51","King and Queen County","097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51097",,,"51097","King and Queen County, Virginia",5240,103,0,0,0,0,0,0,0,11,17,23,79,135,134,113,1791,197,262,819,441,834,236,13,32,61672,226178400,78906,"King and Queen County, Virginia",121,83,19,19,19,19,19,19,19,15,27,26,84,83,77,76,268,97,107,226,128,212,76,18,29,15795,32963209,11862
"G5100990","2017-2021","VA",,,"Virginia","51","King George County","099",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51099",,,"51099","King George County, Virginia",17651,256,0,0,0,0,17,11,12,8,78,108,170,148,385,168,4376,639,1541,2303,1270,3648,2125,113,275,101599,1063549900,109561,"King George County, Virginia",133,156,25,25,25,25,19,16,13,10,74,72,85,75,155,78,438,218,248,305,220,469,287,85,108,7080,49026622,8288
"G5101010","2017-2021","VA",,,"Virginia","51","King William County","101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51101",,,"51101","King William County, Virginia",12078,21,0,0,0,0,0,11,8,52,10,161,121,174,224,114,3296,706,947,2098,1125,2240,614,156,0,74592,571917600,84875,"King William County, Virginia",156,27,21,21,21,21,21,17,13,49,17,84,84,102,117,60,487,208,234,393,250,361,186,104,21,7261,36100004,7699
"G5101030","2017-2021","VA",,,"Virginia","51","Lancaster County","103",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51103",,,"51103","Lancaster County, Virginia",8688,140,0,0,0,0,0,26,20,24,22,76,61,173,131,204,2457,242,635,885,695,1541,646,479,231,64460,480162400,82975,"Lancaster County, Virginia",172,87,21,21,21,21,21,39,30,22,32,47,35,77,66,148,399,81,171,229,171,275,138,143,103,8707,48557975,6708
"G5101050","2017-2021","VA",,,"Virginia","51","Lee County","105",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51105",,,"51105","Lee County, Virginia",16969,161,0,17,0,4,102,53,89,251,400,534,342,768,573,134,4867,1131,1114,3537,1061,1421,302,86,22,37574,410108100,51912,"Lee County, Virginia",146,83,25,29,25,6,98,48,90,162,148,154,138,196,155,69,497,260,274,546,249,280,128,59,22,4430,34148068,6730
"G5101070","2017-2021","VA",,,"Virginia","51","Loudoun County","107",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51107",,,"51107","Loudoun County, Virginia",266804,3721,105,96,58,80,87,149,506,1052,1046,967,1673,1996,1171,3125,27402,3488,9953,25883,16218,93921,60081,8576,5450,156821,25016723300,175551,"Loudoun County, Virginia",40,544,83,69,86,68,77,92,205,254,380,287,390,430,290,429,1403,481,766,1145,948,2115,1931,833,574,2662,458825000,3434
"G5101090","2017-2021","VA",,,"Virginia","51","Louisa County","109",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51109",,,"51109","Louisa County, Virginia",27131,173,0,9,0,0,0,42,137,168,139,327,377,590,610,368,7983,1557,2323,3244,2078,4184,2286,273,263,70974,1356287800,84159,"Louisa County, Virginia",152,100,28,15,28,28,28,57,106,137,98,137,130,175,181,126,686,276,404,517,405,546,355,95,118,4532,94828025,4798
"G5101110","2017-2021","VA",,,"Virginia","51","Lunenburg County","111",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0500000US51111",,,"51111","Lunenburg County, Virginia",8702,67,0,0,0,8,36,6,70,71,96,220,251,408,337,194,2461,952,574,1329,599,683,291,31,18,47269,252280100,60362,"Lunenburg County, Virginia",85,55,21,21,21,16,32,7,67,50,58,118,122,137,128,99,267,217,168,206,145,154,99,32,25,6626,19478884,8324
